 ,Area,Mean,Min,Max
1,1373632,1.381,0,322
2,1373632,31.744,0,273
3,653473,356.966,282,610
4,20848,320.619,263,419
5,17479,333.200,287,419
6,19833,347.431,291,429
7,11874,332.353,281,445
8,13762,338.851,279,537
